leg,symbol,entry_time,exit_time,side,session,hour,dow,status,pnl,size,bars_in_trade,entry_px,exit_px,sl_px,sl_dist_pts,sl_dist_pct,r_at_exit,mfe_pts,mae_pts,mfe_r,mae_r,canal_width_e,canal_width_pct_e,canal_slope_pct_per_bar,canal_green_e,canal_green_x,canal_flipped,hma_spread_pct,bbmc_minus_hma2,hw_at_entry,sgd_at_entry,mfi_at_entry,hw_sgd_spread_e,hw_at_exit,bars_since_setup,first_hw_after_entry_bars,first_hw_after_entry_dir,first_hw_after_exit_bars,first_hw_after_exit_dir,first_hw_after_exit_close,shadow_exit_r,preset
single,MGC,2025-01-06 01:10:00+01:00,2025-01-06 01:52:00+01:00,Short,Asia,1,0,Stop Loss,-218.68,7.0,6,2652.3,2655.3,2655.3,3.0,0.113109376767334,-1.0,1.2000000000002728,3.699999999999818,0.40000000000009095,1.2333333333332728,1.4397532055691045,0.05428319592689758,0.009900210082019188,True,False,True,0.05428319592689758,-0.05849247309197381,-28.014237564422814,-21.83088015692292,-12.475637585875086,-6.183357407499894,19.2032459557786,0,3,1,3,-1,2659.8,-2.5,MGC_v2
single,MGC,2025-01-06 09:55:00+01:00,2025-01-06 12:36:00+01:00,Long,UK,9,0,Canal Exit,494.27999999999724,3.0,23,2643.9,2660.5,2636.4,7.5,0.2836718484057642,2.2133333333333214,19.09999999999991,2.300000000000182,2.5466666666666544,0.3066666666666909,2.262258742033737,0.0855652158566412,-0.007457937809628517,True,True,False,0.0855652158566412,0.13816327544009255,20.277146364124214,14.95033375808232,-14.313515566490993,5.326812606041894,45.989035549919905,0,4,-1,8,1,2659.5,2.079999999999988,MGC_v2
single,MGC,2025-01-06 15:59:00+01:00,2025-01-06 16:20:00+01:00,Long,US,15,0,Canal Exit,19.759999999999092,1.0,3,2646.4,2648.5,2624.5,21.90000000000009,0.8275392986698946,0.09589041095889955,2.699999999999818,5.200000000000273,0.1232876712328679,0.2374429223744407,1.4170040474500638,0.05354459066845767,-0.06938373512329037,False,True,True,-0.05354459066845767,2.8753578785790523,19.989321620465905,18.404154040326752,-9.1978198385107,1.585167580139153,17.020991493284548,1,1,-1,2,-1,2646.0,-0.018264840182652477,MGC_v2
single,MGC,2025-01-06 18:12:00+01:00,2025-01-06 18:54:00+01:00,Short,US,18,0,Canal Exit,103.31999999999363,7.0,6,2649.7000000000003,2648.100000000001,2652.9,3.199999999999818,0.1207683888742053,0.4999999999998579,4.300000000000182,1.9999999999995453,1.3437500000001332,0.6249999999998934,2.9818362622972927,0.11253486290135836,0.03577622790019383,True,False,True,0.11253486290135836,-1.6669409072396775,-11.61173138147921,-2.454369559397593,-10.892948633242861,-9.157361822081617,-19.647707221449227,3,3,1,5,-1,2646.0,1.156250000000151,MGC_v2
single,MGC,2025-01-06 20:32:00+01:00,2025-01-06 21:35:00+01:00,Long,US,20,0,Stop Loss,-237.11999999997636,13.0,9,2645.5,2643.8,2643.8,1.699999999999818,0.06426006426005738,-1.0,1.099999999999909,1.900000000000091,0.6470588235294275,1.1176470588237024,1.8162684217641072,0.06865501499769826,-0.014511361571348117,False,False,False,-0.06865501499769826,0.3710926658995959,6.0518473053312505,-0.17817857584540064,-6.28828677829816,6.230025881176651,-28.727447459163514,1,2,-1,1,1,2644.9,-0.3529411764705725,MGC_v2
single,MGC,2025-01-07 15:59:00+01:00,2025-01-07 20:39:00+01:00,Short,US,15,1,Canal Exit,-67.23999999999909,1.0,40,2657.9,2664.5,2678.5,20.59999999999991,0.7750479702020358,-0.32038834951456013,4.200000000000273,15.199999999999818,0.20388349514564522,0.7378640776698974,3.9011622278940195,0.14677611000767596,0.03759448975324987,False,False,False,-0.14677611000767596,-2.624320058088415,-26.941307978147847,-12.454355892268923,21.685256618249753,-14.486952085878924,13.6130508737352,0,2,1,3,-1,2663.1,-0.2524271844660117,MGC_v2
single,MGC,2025-01-08 03:58:00+01:00,2025-01-08 04:12:00+01:00,Long,Asia,3,2,Canal Exit,-64.67999999998091,7.0,2,2662.4,2661.600000000001,2659.1000000000004,3.299999999999727,0.12394831730768205,-0.24242424242404198,1.0,1.599999999999909,0.3030303030303281,0.48484848484849735,0.020734689100208925,0.000778796916323953,-0.007959452239904616,True,True,False,0.000778796916323953,0.29321573173865545,27.429256301485005,27.34202490067426,-3.5078424334304414,0.08723140081074376,-4.673053360481196,1,1,-1,4,1,2660.6,-0.5454545454546457,MGC_v2
single,MGC,2025-01-08 04:33:00+01:00,2025-01-08 05:57:00+01:00,Short,Asia,4,2,Canal Exit,8.800000000009096,5.0,12,2660.3,2660.0,2664.5,4.199999999999818,0.15787693117316912,0.07142857142861783,2.100000000000364,1.699999999999818,0.5000000000001082,0.404761904761879,0.21692437978526868,0.008154132232653034,-9.644837897901661e-05,True,False,True,0.008154132232653034,-0.13618419552130945,-34.01976809892193,-31.0948680025411,-4.861930382693219,-2.924900096380828,-20.66242925369975,0,1,1,5,-1,2662.4,-0.5,MGC_v2
single,MGC,2025-01-08 08:38:00+01:00,2025-01-08 08:59:00+01:00,Short,Asia,8,2,Canal Exit,102.08000000000727,8.0,3,2665.7000000000003,2664.3,2668.6000000000004,2.900000000000091,0.10878943617061525,0.4827586206896714,1.400000000000091,1.599999999999909,0.4827586206896714,0.5517241379309858,0.410955530348474,0.015416420840622499,0.016371574986697206,True,False,True,0.015416420840622499,-0.05849128779345847,-23.603384185554283,-15.834312124031499,10.776462669567474,-7.769072061522785,-33.46267712891944,0,2,1,1,1,2665.2,0.17241379310359967,MGC_v2
single,MGC,2025-01-08 10:02:00+01:00,2025-01-08 12:22:00+01:00,Long,UK,10,2,Stop Loss,-200.96000000000365,4.0,20,2667.8,2662.9,2662.9,4.900000000000091,0.18367193942574747,-1.0,1.599999999999909,6.400000000000091,0.32653061224487334,1.3061224489795862,1.2988948808124405,0.048687865687549306,-0.006129294920361982,False,False,False,-0.048687865687549306,0.49888872323072064,16.730099165407882,12.260228113564274,11.422265202619135,4.469871051843608,-34.104977853783666,0,3,-1,7,-1,2662.3,-1.122448979591816,MGC_v2
