Date,Open,High,Low,Close,Volume
2026-01-15 00:00:00+01:00,4635.5,4639.3,4620.0,4620.7,2628
2026-01-15 00:07:00+01:00,4620.6,4624.1,4616.4,4620.7,2526
2026-01-15 00:14:00+01:00,4620.7,4623.0,4614.4,4615.7,2042
2026-01-15 00:21:00+01:00,4616.0,4617.1,4610.0,4612.0,2756
2026-01-15 00:28:00+01:00,4611.9,4617.0,4611.0,4614.3,2072
2026-01-15 00:35:00+01:00,4614.2,4617.9,4607.0,4609.9,3204
2026-01-15 00:42:00+01:00,4609.8,4618.8,4609.6,4617.8,2906
2026-01-15 00:49:00+01:00,4617.7,4619.4,4614.3,4619.3,1858
2026-01-15 00:56:00+01:00,4619.1,4620.6,4615.8,4618.0,2086
2026-01-15 01:03:00+01:00,4618.0,4622.0,4617.0,4621.8,1717
2026-01-15 01:10:00+01:00,4621.7,4622.4,4619.0,4620.5,1316
2026-01-15 01:17:00+01:00,4620.3,4623.0,4618.7,4621.4,1235
2026-01-15 01:24:00+01:00,4621.6,4622.8,4620.1,4622.2,953
2026-01-15 01:31:00+01:00,4622.2,4622.4,4620.2,4620.8,807
2026-01-15 01:38:00+01:00,4620.9,4621.2,4617.7,4618.5,1383
2026-01-15 01:45:00+01:00,4618.2,4619.9,4614.5,4617.0,1666
2026-01-15 01:52:00+01:00,4616.9,4622.2,4616.5,4619.3,1610
2026-01-15 01:59:00+01:00,4619.5,4620.8,4611.1,4612.7,3755
2026-01-15 02:06:00+01:00,4612.7,4622.2,4611.6,4620.3,3032
2026-01-15 02:13:00+01:00,4620.1,4620.1,4607.1,4608.0,3897
2026-01-15 02:20:00+01:00,4608.1,4610.5,4601.3,4606.0,5414
2026-01-15 02:27:00+01:00,4606.1,4608.2,4587.4,4599.2,11057
2026-01-15 02:34:00+01:00,4599.5,4603.3,4594.2,4600.2,5352
2026-01-15 02:41:00+01:00,4600.2,4608.8,4600.0,4607.0,4295
2026-01-15 02:48:00+01:00,4607.2,4611.3,4601.3,4610.7,3958
2026-01-15 02:55:00+01:00,4610.6,4611.2,4601.5,4605.7,3273
2026-01-15 03:02:00+01:00,4605.9,4613.8,4602.7,4613.3,3229
