Date,Open,High,Low,Close,Volume
2026-01-15 00:00:00+01:00,4635.5,4639.3,4629.2,4631.5,1004
2026-01-15 00:03:00+01:00,4630.5,4630.9,4624.1,4625.7,1160
2026-01-15 00:06:00+01:00,4625.0,4627.2,4619.9,4621.8,1225
2026-01-15 00:09:00+01:00,4621.9,4621.9,4616.4,4620.0,1319
2026-01-15 00:12:00+01:00,4620.2,4622.4,4618.8,4621.0,539
2026-01-15 00:15:00+01:00,4620.8,4623.0,4617.5,4618.0,778
2026-01-15 00:18:00+01:00,4618.2,4618.2,4614.4,4615.7,1171
2026-01-15 00:21:00+01:00,4616.0,4617.1,4612.6,4613.1,877
2026-01-15 00:24:00+01:00,4613.0,4614.3,4610.0,4612.7,1576
2026-01-15 00:27:00+01:00,4613.0,4614.6,4611.0,4614.0,924
2026-01-15 00:30:00+01:00,4613.8,4617.0,4612.9,4613.7,1037
2026-01-15 00:33:00+01:00,4613.8,4616.2,4612.4,4616.0,606
2026-01-15 00:36:00+01:00,4616.0,4617.9,4611.0,4612.7,1276
2026-01-15 00:39:00+01:00,4612.9,4613.0,4607.0,4609.9,1736
2026-01-15 00:42:00+01:00,4609.8,4611.8,4609.6,4611.0,740
2026-01-15 00:45:00+01:00,4611.1,4617.7,4611.1,4617.7,1728
2026-01-15 00:48:00+01:00,4617.7,4618.8,4615.8,4616.5,1012
2026-01-15 00:51:00+01:00,4616.4,4618.1,4614.3,4616.1,713
2026-01-15 00:54:00+01:00,4616.2,4620.4,4614.5,4619.4,997
2026-01-15 00:57:00+01:00,4619.5,4620.6,4618.5,4619.4,606
2026-01-15 01:00:00+01:00,4619.7,4620.5,4615.8,4618.0,1054
2026-01-15 01:03:00+01:00,4618.0,4621.6,4617.0,4620.2,784
2026-01-15 01:06:00+01:00,4620.3,4622.0,4618.4,4621.2,730
2026-01-15 01:09:00+01:00,4621.2,4622.4,4619.7,4619.8,659
2026-01-15 01:12:00+01:00,4619.9,4621.8,4619.0,4621.2,422
2026-01-15 01:15:00+01:00,4621.1,4623.0,4619.0,4620.9,839
2026-01-15 01:18:00+01:00,4621.0,4621.5,4618.7,4620.7,456
2026-01-15 01:21:00+01:00,4620.9,4622.2,4619.5,4621.4,378
2026-01-15 01:24:00+01:00,4621.6,4622.5,4620.1,4621.0,495
