entry_time,exit_time,side,status,pnl,size,kind,entry_price,exit_price,risk_dist_points,mae_pts,mfe_pts,mae_r,mfe_r,bars_in_trade,bars_since_setup,hour,candle_pct,two_bar_body_pct,last_hw_value,osc_sig,mfi,canal_green,canal_width,shadow_hw_bars,preset
2025-01-06 01:24:00+01:00,2025-01-06 06:18:00+01:00,Short,Stop Loss,-230.22,3.0,loser,21499.5,21537.5,38.0,41.75,20.75,1.0986842105263157,0.5460526315789473,42,0,1,0.023256354798948813,0.05814088699737203,10.199190681492137,-12.907536434862193,-11.51126974647155,0,3.4116571443737485,4,MNQ_v5
2025-01-07 03:58:00+01:00,2025-01-07 11:47:00+01:00,Short,Canal Exit,-147.48,2.0,loser,21728.5,21765.0,57.25,46.25,69.5,0.8078602620087336,1.2139737991266375,67,0,3,0.0724854453827922,0.08053938375865798,47.48252129290024,-38.18633026959485,-9.139282026861077,0,4.294253230480535,2,MNQ_v5
2025-01-07 15:52:00+01:00,2025-01-07 16:34:00+01:00,Short,Canal Exit,557.76,1.0,winner,21711.25,21432.0,95.0,10.0,291.0,0.10526315789473684,3.0631578947368423,6,3,15,0.2763544245494847,0.30168691346652077,43.32281959755183,-8.580662088742496,0.8398601753489388,0,6.230245773112983,6,MNQ_v5
2025-01-07 19:50:00+01:00,2025-01-07 21:56:00+01:00,Short,Auto-Close (profit),140.76,1.0,winner,21430.25,21359.5,87.25,44.5,150.75,0.5100286532951289,1.7277936962750717,18,3,19,0.04666301139744053,0.08632657108526498,40.37889672335271,-13.677305952430041,-10.7259454857862,1,27.722850625454157,3,MNQ_v5
2025-01-07 22:59:00+01:00,2025-01-08 00:56:00+01:00,Short,Stop Loss,-238.44,6.0,loser,21375.25,21394.75,19.5,20.75,30.5,1.064102564102564,1.564102564102564,9,3,22,0.01520450053215752,0.05263096338054525,40.001743188186765,-11.312215689222583,-6.72193632922612,1,18.21300316331326,3,MNQ_v5
2025-01-08 04:54:00+01:00,2025-01-08 05:50:00+01:00,Long,Stop Loss,-242.4,10.0,loser,21406.75,21395.0,11.75,22.5,12.25,1.9148936170212767,1.0425531914893618,8,2,4,0.029196398332301726,0.05956065259789552,-15.88878825016651,2.2119379756293873,3.3450734874138552,0,4.090437342885707,5,MNQ_v5
2025-01-08 07:35:00+01:00,2025-01-08 08:10:00+01:00,Short,Canal Exit,227.04,4.0,winner,21409.5,21380.75,25.25,3.25,43.0,0.12871287128712872,1.702970297029703,5,1,7,0.012844765174338494,0.11326747471916672,42.376225363898435,-9.25314029013866,0.5312206488774172,1,2.579277252225438,5,MNQ_v5
2025-01-08 15:17:00+01:00,2025-01-08 15:59:00+01:00,Short,Stop Loss,-198.48,2.0,loser,21344.5,21393.75,49.25,61.5,59.5,1.248730964467005,1.2081218274111676,6,1,15,0.03162407177493031,0.0913584295720209,28.498871389650354,-0.1880123041107931,-12.049465431061842,1,18.21133661602653,3,MNQ_v5
2025-01-08 19:01:00+01:00,2025-01-08 20:11:00+01:00,Long,Canal Exit,89.76,1.0,winner,21316.0,21361.25,150.0,34.0,90.5,0.22666666666666666,0.6033333333333334,10,1,19,0.12080127603677987,0.268577594295365,-44.34129486456972,8.58744301943669,4.671714578311941,0,39.78417241479474,4,MNQ_v5
2025-01-09 00:21:00+01:00,2025-01-09 01:10:00+01:00,Long,Stop Loss,-171.48,2.0,loser,21343.5,21301.0,42.5,58.0,0.5,1.3647058823529412,0.011764705882352941,7,2,0,0.003513950383020592,0.022255019092463746,-17.660538793479223,11.691402877149448,3.580870145640955,0,7.959239595664258,3,MNQ_v5
2025-01-09 05:50:00+01:00,2025-01-09 07:14:00+01:00,Long,Canal Exit,16.3,5.0,winner,21313.75,21315.75,20.0,11.25,16.0,0.5625,0.8,12,2,5,0.046918069321447424,0.060993490117881646,-44.77132118217466,3.1621233035931473,5.34197251141573,0,5.558095133208553,5,MNQ_v5
2025-01-09 07:35:00+01:00,2025-01-09 08:45:00+01:00,Short,Canal Exit,1108.36,11.0,winner,21317.5,21266.75,10.75,2.25,76.5,0.20930232558139536,7.116279069767442,10,3,7,0.029318634924357923,0.07036472381845901,18.588618802406135,-6.668750831512955,-9.258488561080233,0,0.5014219779477571,2,MNQ_v5
2025-01-09 10:30:00+01:00,2025-01-09 10:37:00+01:00,Short,Stop Loss,-233.64,11.0,loser,21296.25,21306.5,10.25,13.75,0.0,1.3414634146341464,0.0,1,0,10,0.032869636673123204,0.03756529905499795,42.56518388956023,-3.3410927288220167,-4.985021855546676,1,10.070538118663535,1,MNQ_v5
2025-01-09 13:11:00+01:00,2025-01-09 15:03:00+01:00,Long,Stop Loss,-209.22,3.0,loser,21311.0,21276.5,34.5,46.25,23.25,1.3405797101449275,0.6739130434782609,16,0,13,0.012904134015297265,0.053962742245788564,-13.201726507978439,12.200078356859771,8.116944133882882,0,3.8375161469884915,2,MNQ_v5
2025-01-10 10:02:00+01:00,2025-01-10 10:51:00+01:00,Short,Canal Exit,-99.72,3.0,loser,21261.75,21278.0,38.25,33.0,14.0,0.8627450980392157,0.3660130718954248,7,1,10,0.07760414829447247,0.08936235258151375,23.06817987724323,-6.397299302533853,-11.846851972588281,1,0.7689427902005264,2,MNQ_v5
2025-01-10 13:46:00+01:00,2025-01-10 14:28:00+01:00,Long,Stop Loss,-228.48,2.0,loser,21313.5,21256.75,56.75,241.5,10.0,4.255506607929515,0.1762114537444934,6,0,13,0.10439392873061673,0.19236634058226007,-34.623710886236026,4.295920128280055,-0.4884633534134914,0,23.18980370794452,4,MNQ_v5
