entry_time,exit_time,side,status,pnl,size,kind,entry_price,exit_price,risk_dist_points,mae_pts,mfe_pts,mae_r,mfe_r,bars_in_trade,bars_since_setup,hour,candle_pct,two_bar_body_pct,last_hw_value,osc_sig,mfi,canal_green,canal_width,shadow_hw_bars,preset
2025-01-06 01:10:00+01:00,2025-01-06 01:52:00+01:00,Short,Stop Loss,-249.92,8.0,loser,2652.3,2655.3,3.0,3.699999999999818,1.2000000000002728,1.2333333333332728,0.40000000000009095,6,0,1,0.03770312558911134,0.07540625117822268,29.268727382923974,-28.014237564422814,-12.661135965973884,1,1.4397532055691045,3,MGC_v3
2025-01-06 09:55:00+01:00,2025-01-06 12:36:00+01:00,Long,Canal Exit,494.27999999999724,3.0,winner,2643.9,2660.5,7.5,1.2000000000002728,19.699999999999818,0.1600000000000364,2.6266666666666425,23,0,9,0.08699270017777457,0.09077499148984798,14.95033375808232,20.277146364124214,-9.28147958191528,1,2.262258742033737,4,MGC_v3
2025-01-06 18:12:00+01:00,2025-01-06 18:54:00+01:00,Short,Canal Exit,118.07999999999272,8.0,winner,2649.7000000000003,2648.1000000000004,3.199999999999818,0.3999999999996362,4.300000000000182,0.12499999999989342,1.3437500000001332,6,3,18,0.04151413367552417,0.07170623089406691,39.245965707165915,-11.61173138147921,-6.181005229907067,1,2.9818362622972927,3,MGC_v3
2025-01-06 20:32:00+01:00,2025-01-06 21:35:00+01:00,Long,Stop Loss,-273.59999999997274,15.0,loser,2645.5,2643.8,1.699999999999818,1.900000000000091,1.099999999999909,1.1176470588237024,0.6470588235294275,9,1,20,0.011340011340018216,0.030240030240037116,-28.069023406145796,6.0518473053312505,-2.617636447414391,0,1.8162684217641072,2,MGC_v3
2025-01-07 15:59:00+01:00,2025-01-07 20:39:00+01:00,Short,Canal Exit,-67.23999999999909,1.0,loser,2657.9,2664.5,20.59999999999991,12.400000000000091,4.200000000000273,0.6019417475728226,0.20388349514564522,40,0,15,0.5041574175100677,0.5982166371947812,13.015045678761348,-26.941307978147847,20.599747636982237,0,3.9011622278940195,2,MGC_v3
2025-01-08 03:58:00+01:00,2025-01-08 04:12:00+01:00,Long,Canal Exit,-64.67999999998091,7.0,loser,2662.4,2661.600000000001,3.299999999999727,1.599999999999909,0.599999999999909,0.48484848484849735,0.18181818181816928,2,1,3,0.026292067307685477,0.037560096153829076,-17.33864786320759,27.429256301485005,-5.742627155275942,1,0.020734689100208925,1,MGC_v3
2025-01-08 04:33:00+01:00,2025-01-08 05:57:00+01:00,Short,Canal Exit,10.560000000010914,6.0,winner,2660.3,2660.0,4.199999999999818,1.699999999999818,2.100000000000364,0.404761904761879,0.5000000000001082,12,0,4,0.011276923655216597,0.03758974551740575,20.725882084717444,-34.01976809892193,-8.414492842344035,1,0.21692437978526868,1,MGC_v3
2025-01-08 10:02:00+01:00,2025-01-08 12:22:00+01:00,Long,Stop Loss,-251.20000000000454,5.0,loser,2667.8,2662.9,4.900000000000091,5.700000000000273,1.599999999999909,1.1632653061224831,0.32653061224487334,20,0,10,0.05997451083290965,0.10870380088462744,12.260228113564274,16.730099165407882,9.316147766602054,0,1.2988948808124405,3,MGC_v3
2025-01-08 17:44:00+01:00,2025-01-08 18:26:00+01:00,Long,Stop Loss,-222.7199999999918,3.0,loser,2685.5,2678.2000000000003,7.299999999999727,9.699999999999818,1.5,1.328767123287696,0.2054794520548022,6,4,17,0.10053993669707012,0.17501396388009002,19.251951486986453,22.057364390253127,10.567080418776053,0,2.58920317897082,3,MGC_v3
2025-01-08 20:11:00+01:00,2025-01-08 21:00:00+01:00,Long,Canal Exit,23.279999999989087,3.0,winner,2675.1000000000004,2676.0,7.0,1.800000000000182,2.4999999999995453,0.25714285714288315,0.3571428571427922,7,1,20,0.026167246084251732,0.1794325445777796,-19.10048753275187,18.63845768196189,-6.423163231837323,0,0.4101249562463636,3,MGC_v3
