Date,Open,High,Low,Close,Volume
2026-01-15 00:00:00+01:00,25597.25,25615.75,25584.0,25609.0,3915
2026-01-15 00:05:00+01:00,25608.75,25613.75,25576.5,25589.25,3377
2026-01-15 00:10:00+01:00,25589.75,25598.75,25588.5,25591.0,1941
2026-01-15 00:15:00+01:00,25591.5,25603.5,25566.75,25568.0,3372
2026-01-15 00:20:00+01:00,25568.25,25575.75,25562.75,25571.0,2500
2026-01-15 00:25:00+01:00,25571.0,25599.5,25569.5,25595.5,2574
2026-01-15 00:30:00+01:00,25595.75,25609.5,25588.0,25605.25,2371
2026-01-15 00:35:00+01:00,25605.75,25611.5,25596.0,25602.5,1646
2026-01-15 00:40:00+01:00,25602.25,25603.25,25586.0,25592.0,1794
2026-01-15 00:45:00+01:00,25591.75,25598.75,25585.75,25598.75,1004
2026-01-15 00:50:00+01:00,25598.75,25603.25,25593.75,25598.0,1130
2026-01-15 00:55:00+01:00,25598.5,25609.75,25596.5,25605.5,1404
2026-01-15 01:00:00+01:00,25605.5,25607.5,25594.75,25602.25,1752
2026-01-15 01:05:00+01:00,25603.0,25608.0,25596.25,25599.5,1753
2026-01-15 01:10:00+01:00,25599.25,25607.75,25596.25,25603.25,1176
2026-01-15 01:15:00+01:00,25602.25,25606.5,25592.5,25596.75,1442
2026-01-15 01:20:00+01:00,25596.5,25604.25,25588.25,25598.25,1435
2026-01-15 01:25:00+01:00,25598.0,25598.0,25587.25,25593.75,1540
2026-01-15 01:30:00+01:00,25593.75,25600.0,25593.75,25598.5,1161
2026-01-15 01:35:00+01:00,25599.0,25600.75,25593.75,25597.75,724
2026-01-15 01:40:00+01:00,25598.0,25600.0,25596.0,25598.5,515
2026-01-15 01:45:00+01:00,25599.0,25613.0,25596.5,25598.25,1847
2026-01-15 01:50:00+01:00,25598.0,25601.25,25586.0,25593.25,1312
2026-01-15 01:55:00+01:00,25593.0,25605.25,25590.0,25602.5,1484
2026-01-15 02:00:00+01:00,25601.75,25642.5,25601.5,25640.25,5517
2026-01-15 02:05:00+01:00,25640.25,25643.5,25623.25,25633.0,2560
2026-01-15 02:10:00+01:00,25633.5,25638.0,25620.0,25621.75,1924
2026-01-15 02:15:00+01:00,25621.75,25622.25,25606.75,25612.5,2925
2026-01-15 02:20:00+01:00,25612.0,25618.5,25605.0,25610.75,1770
2026-01-15 02:25:00+01:00,25611.25,25624.0,25607.25,25613.75,1644
2026-01-15 02:30:00+01:00,25614.0,25617.0,25562.5,25575.5,6801
2026-01-15 02:35:00+01:00,25575.5,25601.75,25571.0,25600.25,3786
2026-01-15 02:40:00+01:00,25600.75,25619.75,25597.75,25605.5,3853
2026-01-15 02:45:00+01:00,25606.0,25622.75,25602.25,25617.25,2287
2026-01-15 02:50:00+01:00,25617.25,25621.25,25615.0,25618.0,949
2026-01-15 02:55:00+01:00,25618.25,25632.0,25617.5,25629.75,2152
2026-01-15 03:00:00+01:00,25630.0,25632.25,25621.5,25627.75,1377
2026-01-15 03:05:00+01:00,25628.25,25630.5,25619.5,25625.5,1431
