Date,Open,High,Low,Close,Volume
2026-01-15 00:00:00+01:00,25597.25,25612.75,25584.0,25608.75,3036
2026-01-15 00:03:00+01:00,25609.5,25615.75,25603.5,25611.0,1390
2026-01-15 00:06:00+01:00,25610.5,25613.75,25576.5,25585.0,2229
2026-01-15 00:09:00+01:00,25585.0,25598.75,25584.25,25594.0,1776
2026-01-15 00:12:00+01:00,25593.0,25598.5,25588.5,25591.0,802
2026-01-15 00:15:00+01:00,25591.5,25603.5,25574.0,25574.75,2189
2026-01-15 00:18:00+01:00,25575.0,25578.75,25565.75,25566.75,1843
2026-01-15 00:21:00+01:00,25566.75,25573.75,25562.75,25565.75,1466
2026-01-15 00:24:00+01:00,25566.0,25586.75,25566.0,25584.25,1499
2026-01-15 00:27:00+01:00,25584.25,25599.5,25583.0,25595.5,1449
2026-01-15 00:30:00+01:00,25595.75,25602.0,25588.0,25601.25,1309
2026-01-15 00:33:00+01:00,25601.75,25609.5,25596.0,25596.5,1486
2026-01-15 00:36:00+01:00,25596.25,25611.5,25596.25,25607.75,928
2026-01-15 00:39:00+01:00,25607.25,25608.0,25595.5,25596.75,927
2026-01-15 00:42:00+01:00,25596.5,25597.0,25586.0,25592.0,1161
2026-01-15 00:45:00+01:00,25591.75,25596.25,25585.75,25594.75,703
2026-01-15 00:48:00+01:00,25594.75,25600.5,25593.25,25599.5,644
2026-01-15 00:51:00+01:00,25599.75,25603.25,25596.75,25599.0,685
2026-01-15 00:54:00+01:00,25598.75,25608.0,25596.5,25606.25,745
2026-01-15 00:57:00+01:00,25605.5,25609.75,25601.0,25605.5,761
2026-01-15 01:00:00+01:00,25605.5,25607.5,25599.0,25600.0,1073
2026-01-15 01:03:00+01:00,25600.5,25605.0,25594.75,25601.25,921
2026-01-15 01:06:00+01:00,25601.0,25608.0,25596.5,25599.5,1328
2026-01-15 01:09:00+01:00,25600.25,25602.5,25596.25,25600.25,595
2026-01-15 01:12:00+01:00,25600.0,25607.75,25598.75,25603.25,764
