Date,Open,High,Low,Close,Volume
2026-01-15 00:00:00+01:00,25597.25,25615.75,25576.5,25591.0,9233
2026-01-15 00:15:00+01:00,25591.5,25603.5,25562.75,25595.5,8446
2026-01-15 00:30:00+01:00,25595.75,25611.5,25586.0,25592.0,5811
2026-01-15 00:45:00+01:00,25591.75,25609.75,25585.75,25605.5,3538
2026-01-15 01:00:00+01:00,25605.5,25608.0,25594.75,25603.25,4681
2026-01-15 01:15:00+01:00,25602.25,25606.5,25587.25,25593.75,4417
2026-01-15 01:30:00+01:00,25593.75,25600.75,25593.75,25598.5,2400
2026-01-15 01:45:00+01:00,25599.0,25613.0,25586.0,25602.5,4643
2026-01-15 02:00:00+01:00,25601.75,25643.5,25601.5,25621.75,10001
2026-01-15 02:15:00+01:00,25621.75,25624.0,25605.0,25613.75,6339
2026-01-15 02:30:00+01:00,25614.0,25619.75,25562.5,25605.5,14440
2026-01-15 02:45:00+01:00,25606.0,25632.0,25602.25,25629.75,5388
2026-01-15 03:00:00+01:00,25630.0,25632.25,25619.5,25627.25,3696
2026-01-15 03:15:00+01:00,25627.5,25634.25,25605.25,25607.5,5423
2026-01-15 03:30:00+01:00,25607.5,25615.0,25596.0,25606.75,3690
2026-01-15 03:45:00+01:00,25605.75,25616.0,25597.5,25609.0,3355
2026-01-15 04:00:00+01:00,25609.25,25627.25,25609.25,25616.25,2794
2026-01-15 04:15:00+01:00,25615.5,25625.25,25596.75,25598.0,3969
2026-01-15 04:30:00+01:00,25597.25,25615.75,25587.75,25601.5,5102
2026-01-15 04:45:00+01:00,25601.5,25604.25,25579.5,25582.0,3987
2026-01-15 05:00:00+01:00,25582.0,25593.75,25577.5,25592.5,3262
2026-01-15 05:15:00+01:00,25592.0,25599.75,25579.25,25590.5,3870
2026-01-15 05:30:00+01:00,25590.5,25593.0,25576.5,25584.75,3812
2026-01-15 05:45:00+01:00,25584.75,25587.5,25570.0,25579.0,3242
2026-01-15 06:00:00+01:00,25579.0,25613.25,25576.25,25609.0,5779
2026-01-15 06:15:00+01:00,25608.75,25619.5,25604.5,25611.0,3706
2026-01-15 06:30:00+01:00,25610.5,25637.5,25608.5,25637.5,8412
2026-01-15 06:45:00+01:00,25637.5,25647.75,25619.0,25622.5,6084
2026-01-15 07:00:00+01:00,25622.0,25655.0,25611.0,25645.5,7522
2026-01-15 07:15:00+01:00,25646.0,25719.75,25644.25,25698.5,18875
2026-01-15 07:30:00+01:00,25699.25,25722.75,25685.75,25721.0,8037
2026-01-15 07:45:00+01:00,25721.25,25722.75,25699.5,25700.75,5169
2026-01-15 08:00:00+01:00,25700.25,25708.0,25685.5,25693.0,5874
2026-01-15 08:15:00+01:00,25693.25,25697.5,25678.5,25683.5,4312
2026-01-15 08:30:00+01:00,25683.5,25703.0,25680.25,25685.75,4847
2026-01-15 08:45:00+01:00,25685.75,25700.25,25677.25,25688.5,5125
2026-01-15 09:00:00+01:00,25689.5,25747.5,25673.5,25719.75,13515
2026-01-15 09:15:00+01:00,25719.75,25731.75,25704.0,25712.5,7516
2026-01-15 09:30:00+01:00,25712.25,25733.25,25710.5,25731.25,6243
2026-01-15 09:45:00+01:00,25731.25,25741.5,25718.0,25738.25,4420
2026-01-15 10:00:00+01:00,25737.25,25780.0,25733.25,25777.5,9981
2026-01-15 10:15:00+01:00,25777.25,25809.0,25762.5,25803.0,9576
2026-01-15 10:30:00+01:00,25803.75,25833.25,25803.25,25827.75,9338
2026-01-15 10:45:00+01:00,25828.0,25833.0,25806.25,25813.0,6299
2026-01-15 11:00:00+01:00,25812.25,25830.0,25809.75,25824.5,5788
2026-01-15 11:15:00+01:00,25825.25,25825.75,25800.0,25814.0,5608
2026-01-15 11:30:00+01:00,25814.0,25823.5,25808.5,25823.0,3209
2026-01-15 11:45:00+01:00,25823.5,25827.75,25812.0,25817.25,3486
2026-01-15 12:00:00+01:00,25818.0,25847.0,25816.5,25846.0,7150
2026-01-15 12:15:00+01:00,25845.5,25848.0,25831.75,25833.5,5104
2026-01-15 12:30:00+01:00,25833.25,25850.5,25830.0,25838.25,5046
2026-01-15 12:45:00+01:00,25839.0,25855.75,25838.5,25841.5,4018
2026-01-15 13:00:00+01:00,25841.5,25844.25,25827.0,25829.5,5794
2026-01-15 13:15:00+01:00,25829.5,25835.75,25816.0,25830.5,8902
2026-01-15 13:30:00+01:00,25830.5,25833.75,25811.0,25832.5,6537
2026-01-15 13:45:00+01:00,25832.5,25854.0,25829.75,25852.25,7920
2026-01-15 14:00:00+01:00,25852.0,25869.75,25833.75,25860.75,11948
2026-01-15 14:15:00+01:00,25860.75,25873.5,25852.25,25868.75,6648
2026-01-15 14:30:00+01:00,25868.75,25894.0,25853.5,25893.5,17460
2026-01-15 14:45:00+01:00,25893.75,25916.5,25892.0,25893.25,14809
2026-01-15 15:00:00+01:00,25894.25,25921.0,25890.75,25900.0,15966
2026-01-15 15:15:00+01:00,25899.5,25953.0,25894.0,25924.5,25727
2026-01-15 15:30:00+01:00,25925.0,25946.75,25853.0,25926.5,147458
2026-01-15 15:45:00+01:00,25927.0,25954.25,25842.75,25864.0,118406
2026-01-15 16:00:00+01:00,25863.75,25892.75,25837.25,25879.5,80232
2026-01-15 16:15:00+01:00,25880.25,25915.75,25843.5,25862.75,69987
2026-01-15 16:30:00+01:00,25863.25,25925.75,25849.0,25852.25,71715
2026-01-15 16:45:00+01:00,25852.0,25888.75,25803.5,25884.0,104906
2026-01-15 17:00:00+01:00,25884.5,25916.5,25877.25,25894.5,52332
2026-01-15 17:15:00+01:00,25894.5,25931.75,25886.75,25905.0,45203
2026-01-15 17:30:00+01:00,25904.75,25919.0,25880.0,25915.5,33056
2026-01-15 17:45:00+01:00,25915.25,25937.25,25902.5,25924.5,35580
2026-01-15 18:00:00+01:00,25924.75,25939.75,25905.5,25908.0,25269
2026-01-15 18:15:00+01:00,25907.75,25911.75,25877.0,25880.5,32045
2026-01-15 18:30:00+01:00,25880.75,25889.25,25859.75,25881.75,32796
2026-01-15 18:45:00+01:00,25881.25,25894.75,25849.25,25853.75,32658
2026-01-15 19:00:00+01:00,25853.5,25897.5,25848.5,25883.5,30831
2026-01-15 19:15:00+01:00,25884.0,25900.0,25871.0,25897.0,19852
2026-01-15 19:30:00+01:00,25896.5,25911.0,25881.0,25895.5,24670
2026-01-15 19:45:00+01:00,25895.75,25900.25,25877.75,25885.5,16100
2026-01-15 20:00:00+01:00,25885.0,25885.0,25821.5,25840.0,43354
2026-01-15 20:15:00+01:00,25840.0,25848.75,25791.25,25799.75,40604
2026-01-15 20:30:00+01:00,25799.5,25804.75,25752.75,25788.5,59078
2026-01-15 20:45:00+01:00,25788.5,25799.0,25746.0,25757.0,36461
2026-01-15 21:00:00+01:00,25756.25,25771.75,25731.0,25750.75,38971
2026-01-15 21:15:00+01:00,25750.75,25751.5,25690.25,25718.75,58766
2026-01-15 21:30:00+01:00,25719.25,25726.75,25686.5,25711.0,43382
2026-01-15 21:45:00+01:00,25711.5,25723.5,25680.75,25718.5,53838
2026-01-15 22:00:00+01:00,25719.0,25727.0,25699.75,25702.0,17704
